pmid,title,journal,date
26460949,Rescuing lymphocytes from HLA-G immunosuppressive effects mediated by the tumor microenvironment,Oncotarget,2015/10/14
26252071,"Associations Between Selected Xenobiotics and Antinuclear Antibodies in the National Health and Nutrition Examination Survey, 1999-2004",Environ Health Perspect,2015/08/08
23040831,"Adiponectin, systolic blood pressure, and alcohol consumption are associated with more aortic stiffness progression among apparently healthy men",Atherosclerosis,2012/10/09
21353258,Bioactive androgens and glucuronidated androgen metabolites are associated with subcutaneous and ectopic skeletal muscle adiposity among older black men,Metabolism,2011/03/01
19113930,Risk factors for severity and type of the hip fracture,J Bone Miner Res,2008/12/31
16108925,Dementia and Alzheimer's disease incidence in relationship to cardiovascular disease in the Cardiovascular Health Study cohort,J Am Geriatr Soc,2005/08/20
9008584,Barriers to physician identification and treatment of family violence: lessons from five communities,Acad Med,1997/01/01
34617192,Toxoplasmosis in Treatment-Resistant Obsessive-Compulsive Disorder Patients,Acta Parasitol,2021/10/07
33684294,Clinical Findings and Diagnostic Yield of Arrhythmogenic Cardiomyopathy Through Genomic Screening of Pathogenic or Likely Pathogenic Desmosome Gene Variants,Circ Genom Precis Med,2021/03/08
32003413,Transition to a More even Distribution of Daily Protein intake Is Associated with Enhanced Fat Loss during a Hypocaloric and Physical Activity Intervention in Obese Older Adults,J Nutr Health Aging,2020/02/01
31166236,Point of Care Ultrasound to Identify Diaphragmatic Dysfunction after Thoracic Surgery,Anesthesiology,2019/06/06
27578129,Increase HDL-C level over the menopausal transition is associated with greater atherosclerotic progression,J Clin Lipidol,2016/09/01
21981840,High-density lipoprotein cholesterol in diabetes: is higher always better?,J Clin Lipidol,2011/10/11
21164507,Accuracy of maternal recall of gestational weight gain 4 to 12 years after delivery,Obesity (Silver Spring),2010/12/18
19016593,Association analysis of WNT10B with bone mass and structure among individuals of African ancestry,J Bone Miner Res,2008/11/20
18811608,Anemia is associated with the progression of white matter disease in older adults with high blood pressure: the cardiovascular health study,J Am Geriatr Soc,2008/09/25
18442309,Prevalent vertebral fractures in black women and white women,J Bone Miner Res,2008/04/30
18430263,Racial and seasonal differences in 25-hydroxyvitamin D detected in maternal sera frozen for over 40 years,Br J Nutr,2008/04/24
18332093,Haptoglobin genotype: a determinant of cardiovascular complication risk in type 1 diabetes,Diabetes,2008/03/12
15817006,Coronary artery calcium: associations with brain magnetic resonance imaging abnormalities and cognitive status,J Am Geriatr Soc,2005/04/09
8909630,Evaluation of a hospital-based youth violence intervention,Am J Prev Med,1996/09/01
36547366,Optimizing Ramadan Fasting.A Randomised Controlled Trial for People with Type 2 Diabetes during Ramadan Applying the principles of the ADA/EASD Consensus,Diabetes Metab Res Rev,2022/12/22
34985763,The transfusion of non-prophylactically RH-KEL1 antigen-matched red blood cells is feasible in selected myelodysplastic syndrome and acute myeloid leukaemia patients,Vox Sang,2022/01/05
32366501,"Recommendations for management of diabetes during Ramadan: update 2020, applying the principles of the ADA/EASD consensus",BMJ Open Diabetes Res Care,2020/05/06
31067721,Factorial Structure and Psychometric Analysis of the Persian Version of Perceived Competence Scale for Diabetes (PCSD-P),Behav Sci (Basel),2019/05/10
29730201,Androgen Receptor Targeted Treatments of Prostate Cancer: 35 Years of Progress with Antiandrogens,J Urol,2018/05/07
27272182,Trajectories of function and biomarkers with age: the CHS All Stars Study,Int J Epidemiol,2016/06/09
22981430,Endogenous sex hormones impact the progression of subclinical atherosclerosis in women during the menopausal transition,Atherosclerosis,2012/09/18
19607761,"Prepregnancy body mass index, gestational weight gain, and the likelihood of major depressive disorder during pregnancy",J Clin Psychiatry,2009/07/18
18448413,Correlates of bone mineral density among postmenopausal women of African Caribbean ancestry: Tobago women's health study,Bone,2008/05/02
16813734,"Hypotheses, design, and methods for the Bypass Angioplasty Revascularization Investigation 2 Diabetes (BARI 2D) Trial",Am J Cardiol,2006/07/04
11997277,Differential influence of diabetes mellitus on increased jeopardized myocardium after initial angioplasty or bypass surgery: bypass angioplasty revascularization investigation,Circulation,2002/05/09
31326006,"Alcohol Use Among U.S. Adults by Weight Status and Weight Loss Attempt: NHANES, 2011-2016",Am J Prev Med,2019/07/22
30710575,A novel healthy metabolic phenotype developed among a cohort of families enriched for longevity,Metabolism,2019/02/03
23920084,Oxidative stress and response in relation to coronary artery disease in type 1 diabetes,Diabetes Care,2013/08/08
22966097,Differential effect of glycemia on the incidence of hypertension by sex: the epidemiology of diabetes complications study,Diabetes Care,2012/09/12
16456196,"Strength, but not muscle mass, is associated with mortality in the health, aging and body composition study cohort",J Gerontol A Biol Sci Med Sci,2006/02/04
16443878,Middle-aged premenopausal women with type 1 diabetes have lower bone mineral density and calcaneal quantitative ultrasound than nondiabetic women,Diabetes Care,2006/01/31
16199696,New and lingering controversies in pediatric end-of-life care,Pediatrics,2005/10/04
33581399,Effects of centralized isolation vs. home isolation on psychological distress in patients with COVID-19,J Psychosom Res,2021/02/13
26684170,The Haptoglobin genotype predicts cardio-renal mortality in type 1 diabetes,J Diabetes Complications,2015/12/20
20304771,A meta-analysis of four genome-wide association studies of survival to age 90 years or older: the Cohorts for Heart and Aging Research in Genomic Epidemiology Consortium,J Gerontol A Biol Sci Med Sci,2010/03/23
18165669,Long-term risk of incident vertebral fractures,JAMA,2008/01/01
15130261,"Hormone replacement, race, and psychological health in women: a report from the NHLBI-Sponsored WISE Study",J Womens Health (Larchmt),2004/05/08
14970104,Clinical importance of obesity versus the metabolic syndrome in cardiovascular risk in women: a report from the Women's Ischemia Syndrome Evaluation (WISE) study,Circulation,2004/02/19
36049408,Using quantitative MRI to study the association of isocitrate dehydrogenase (IDH) status with oxygen metabolism and cellular structure changes in glioma,Eur J Radiol,2022/09/01
28264917,Muscle Attenuation Is Associated With Newly Developed Hypertension in Men of African Ancestry,Hypertension,2017/03/08
26721818,Association of Lipopolysaccharide-Binding Protein With Aging-Related Adiposity Change and Prediabetes Among African Ancestry Men,Diabetes Care,2016/01/02
25387332,Racial Differences in Gray Matter Integrity by Diffusion Tensor in Black and White Octogenarians,Curr Alzheimer Res,2014/11/12
21840097,Sex differences in the development of kidney disease in individuals with type 1 diabetes mellitus: a contemporary analysis,Am J Kidney Dis,2011/08/16
19720796,Haptoglobin genotype and renal function decline in type 1 diabetes,Diabetes,2009/09/02
18629572,Incidence of fractures compared to cardiovascular disease and breast cancer: the Women's Health Initiative Observational Study,Osteoporos Int,2008/07/17
16290958,Global inflammation predicts cardiovascular risk in women: a report from the Women's Ischemia Syndrome Evaluation (WISE) study,Am Heart J,2005/11/18
33485643,Comparison of local influenza vaccine effectiveness using two methods,Vaccine,2021/01/24
31237313,Serum Vitamin D and Age-Related Muscle Loss in Afro-Caribbean Men: The Importance of Age and Diabetic Status,J Frailty Aging,2019/06/26
29757486,Global status of diabetes prevention and prospects for action: A consensus statement,Diabetes Metab Res Rev,2018/05/15
25550295,Relationship between social cognitive theory constructs and self-reported condom use: assessment of behaviour in a subgroup of the Safe in the City trial,BMJ Open,2015/01/01
18774624,"Magnetization transfer imaging, white matter hyperintensities, brain atrophy and slower gait in older men and women",Neurobiol Aging,2008/09/09
16927045,"Volumetric and areal bone mineral density measures are associated with cardiovascular disease in older men and women: the health, aging, and body composition study",Calcif Tissue Int,2006/08/24
34911467,"Persistent polypharmacy and fall injury risk: the Health, Aging and Body Composition Study",BMC Geriatr,2021/12/16
35987805,Associations of HDL subclasses and lipid content with complement proteins over the menopause transition: The SWAN HDL ancillary study: HDL and complement proteins in women,J Clin Lipidol,2022/08/20
32283472,Long-term cognitive decline and mortality after carotid endarterectomy,Clin Neurol Neurosurg,2020/04/14
31529337,The haptoglobin 2-2 genotype is associated with cardiac autonomic neuropathy in type 1 diabetes: the RETRO HDLc study,Acta Diabetol,2019/09/19
31153892,"The impact of childhood trauma on change in depressive symptoms, eating pathology, and weight after Roux-en-Y gastric bypass",Surg Obes Relat Dis,2019/06/03
18043004,Gait variability is associated with subclinical brain vascular abnormalities in high-functioning older adults,Neuroepidemiology,2007/11/29
17237325,High prevalence of vitamin D insufficiency in black and white pregnant women residing in the northern United States and their neonates,J Nutr,2007/01/24
15769764,Sex-hormone-binding globulin and the free androgen index are related to cardiovascular risk factors in multiethnic premenopausal and perimenopausal women enrolled in the Study of Women Across the Nation (SWAN),Circulation,2005/03/17
36517413,The independent associations of anti-Müllerian hormone and estradiol levels over the menopause transition with lipids/lipoproteins: The study of women's health across the nation,J Clin Lipidol,2022/12/14
35078830,Biomarker-guided duration of Antibiotic Treatment in Children Hospitalised with confirmed or suspected bacterial infection (BATCH): protocol for a randomised controlled trial,BMJ Open,2022/01/26
34303684,Associations of HDL metrics with coronary artery calcium score and density among women traversing menopause,J Lipid Res,2021/07/25
33846548,A reporting and analysis framework for structured evaluation of COVID-19 clinical and imaging data,NPJ Digit Med,2021/04/13
33176084,Macrolide and Nonmacrolide Resistance with Mass Azithromycin Distribution,N Engl J Med,2020/11/11
32616616,High-Sensitivity Cardiac Troponin-T and N-Terminal Prohormone of B-Type Natriuretic Peptide in Relation to Cardiovascular Outcomes in Type 1 Diabetes,Diabetes Care,2020/07/04
30544923,Validation of the REGARDS Severe Sepsis Risk Score,J Clin Med,2018/12/15
25320056,Sensory and motor peripheral nerve function and longitudinal changes in quadriceps strength,J Gerontol A Biol Sci Med Sci,2014/10/17
25167867,Skeletal Muscle Mitochondrial Function and Fatigability in Older Adults,J Gerontol A Biol Sci Med Sci,2014/08/30
